_id,product_count,country
US,96022,US
France,51505,France
Suisse,4281,Suisse
Deutschland,2625,Deutschland
España,1645,España
United Kingdom,937,United Kingdom
United States,931,United States
"en:FR,France",833,"en:FR,France"
Россия,553,Россия
Australia,312,Australia
